embedding_index,image_path,filename,source_image_A,source_image_B,source_idx_A_in_train_bf,source_idx_B_in_train_bf
3788,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139948_img054553.png,morphed_img139948_img054553.png,img139948.png,img054553.png,6215,2422
3789,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139948_img099545.png,morphed_img139948_img099545.png,img139948.png,img099545.png,6215,4403
3790,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139948_img282038.png,morphed_img139948_img282038.png,img139948.png,img282038.png,6215,12655
3791,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139948_img337488.png,morphed_img139948_img337488.png,img139948.png,img337488.png,6215,15168
3792,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img139948_img496816.png,morphed_img139948_img496816.png,img139948.png,img496816.png,6215,22347
3793,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140083_img054553.png,morphed_img140083_img054553.png,img140083.png,img054553.png,6221,2422
3794,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140083_img282038.png,morphed_img140083_img282038.png,img140083.png,img282038.png,6221,12655
3795,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140083_img337488.png,morphed_img140083_img337488.png,img140083.png,img337488.png,6221,15168
3796,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140173_img054553.png,morphed_img140173_img054553.png,img140173.png,img054553.png,6226,2422
3797,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140173_img282038.png,morphed_img140173_img282038.png,img140173.png,img282038.png,6226,12655
3798,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140173_img496816.png,morphed_img140173_img496816.png,img140173.png,img496816.png,6226,22347
3799,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140580_img282038.png,morphed_img140580_img282038.png,img140580.png,img282038.png,6248,12655
3800,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140580_img496816.png,morphed_img140580_img496816.png,img140580.png,img496816.png,6248,22347
3801,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140640_img054553.png,morphed_img140640_img054553.png,img140640.png,img054553.png,6253,2422
3802,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140640_img099545.png,morphed_img140640_img099545.png,img140640.png,img099545.png,6253,4403
3803,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140640_img282038.png,morphed_img140640_img282038.png,img140640.png,img282038.png,6253,12655
3804,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140640_img496816.png,morphed_img140640_img496816.png,img140640.png,img496816.png,6253,22347
3805,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140708_img054553.png,morphed_img140708_img054553.png,img140708.png,img054553.png,6258,2422
3806,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140708_img099545.png,morphed_img140708_img099545.png,img140708.png,img099545.png,6258,4403
3807,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140708_img282038.png,morphed_img140708_img282038.png,img140708.png,img282038.png,6258,12655
3808,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140708_img337488.png,morphed_img140708_img337488.png,img140708.png,img337488.png,6258,15168
3809,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140708_img496816.png,morphed_img140708_img496816.png,img140708.png,img496816.png,6258,22347
3810,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140798_img054553.png,morphed_img140798_img054553.png,img140798.png,img054553.png,6264,2422
3811,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140798_img099545.png,morphed_img140798_img099545.png,img140798.png,img099545.png,6264,4403
3812,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140798_img282038.png,morphed_img140798_img282038.png,img140798.png,img282038.png,6264,12655
3813,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140798_img337488.png,morphed_img140798_img337488.png,img140798.png,img337488.png,6264,15168
3814,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img140798_img496816.png,morphed_img140798_img496816.png,img140798.png,img496816.png,6264,22347
3815,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141108_img282038.png,morphed_img141108_img282038.png,img141108.png,img282038.png,6272,12655
3816,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141108_img496816.png,morphed_img141108_img496816.png,img141108.png,img496816.png,6272,22347
3817,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141283_img054553.png,morphed_img141283_img054553.png,img141283.png,img054553.png,6276,2422
3818,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141283_img496816.png,morphed_img141283_img496816.png,img141283.png,img496816.png,6276,22347
3819,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141518_img054553.png,morphed_img141518_img054553.png,img141518.png,img054553.png,6288,2422
3820,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141518_img099545.png,morphed_img141518_img099545.png,img141518.png,img099545.png,6288,4403
3821,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141518_img337488.png,morphed_img141518_img337488.png,img141518.png,img337488.png,6288,15168
3822,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141518_img496816.png,morphed_img141518_img496816.png,img141518.png,img496816.png,6288,22347
3823,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141684_img054553.png,morphed_img141684_img054553.png,img141684.png,img054553.png,6300,2422
3824,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141684_img099545.png,morphed_img141684_img099545.png,img141684.png,img099545.png,6300,4403
3825,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141684_img337488.png,morphed_img141684_img337488.png,img141684.png,img337488.png,6300,15168
3826,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141718_img099545.png,morphed_img141718_img099545.png,img141718.png,img099545.png,6302,4403
3827,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141718_img282038.png,morphed_img141718_img282038.png,img141718.png,img282038.png,6302,12655
3828,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141718_img337488.png,morphed_img141718_img337488.png,img141718.png,img337488.png,6302,15168
3829,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img141718_img496816.png,morphed_img141718_img496816.png,img141718.png,img496816.png,6302,22347
3830,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142044_img054553.png,morphed_img142044_img054553.png,img142044.png,img054553.png,6322,2422
3831,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142044_img099545.png,morphed_img142044_img099545.png,img142044.png,img099545.png,6322,4403
3832,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142044_img282038.png,morphed_img142044_img282038.png,img142044.png,img282038.png,6322,12655
3833,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142044_img337488.png,morphed_img142044_img337488.png,img142044.png,img337488.png,6322,15168
3834,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142044_img496816.png,morphed_img142044_img496816.png,img142044.png,img496816.png,6322,22347
3835,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142047_img054553.png,morphed_img142047_img054553.png,img142047.png,img054553.png,6323,2422
3836,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142047_img099545.png,morphed_img142047_img099545.png,img142047.png,img099545.png,6323,4403
3837,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142047_img282038.png,morphed_img142047_img282038.png,img142047.png,img282038.png,6323,12655
3838,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142047_img337488.png,morphed_img142047_img337488.png,img142047.png,img337488.png,6323,15168
3839,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142047_img496816.png,morphed_img142047_img496816.png,img142047.png,img496816.png,6323,22347
3840,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142138_img054553.png,morphed_img142138_img054553.png,img142138.png,img054553.png,6329,2422
3841,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142138_img099545.png,morphed_img142138_img099545.png,img142138.png,img099545.png,6329,4403
3842,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142138_img282038.png,morphed_img142138_img282038.png,img142138.png,img282038.png,6329,12655
3843,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142138_img337488.png,morphed_img142138_img337488.png,img142138.png,img337488.png,6329,15168
3844,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142138_img496816.png,morphed_img142138_img496816.png,img142138.png,img496816.png,6329,22347
3845,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142147_img054553.png,morphed_img142147_img054553.png,img142147.png,img054553.png,6330,2422
3846,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142147_img099545.png,morphed_img142147_img099545.png,img142147.png,img099545.png,6330,4403
3847,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142147_img282038.png,morphed_img142147_img282038.png,img142147.png,img282038.png,6330,12655
3848,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142147_img337488.png,morphed_img142147_img337488.png,img142147.png,img337488.png,6330,15168
3849,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142147_img496816.png,morphed_img142147_img496816.png,img142147.png,img496816.png,6330,22347
3850,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142282_img054553.png,morphed_img142282_img054553.png,img142282.png,img054553.png,6336,2422
3851,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142282_img099545.png,morphed_img142282_img099545.png,img142282.png,img099545.png,6336,4403
3852,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142282_img282038.png,morphed_img142282_img282038.png,img142282.png,img282038.png,6336,12655
3853,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142282_img496816.png,morphed_img142282_img496816.png,img142282.png,img496816.png,6336,22347
3854,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142579_img054553.png,morphed_img142579_img054553.png,img142579.png,img054553.png,6349,2422
3855,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142579_img282038.png,morphed_img142579_img282038.png,img142579.png,img282038.png,6349,12655
3856,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img142579_img496816.png,morphed_img142579_img496816.png,img142579.png,img496816.png,6349,22347
3857,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img143009_img054553.png,morphed_img143009_img054553.png,img143009.png,img054553.png,6364,2422
3858,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img143009_img282038.png,morphed_img143009_img282038.png,img143009.png,img282038.png,6364,12655
3859,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img143009_img496816.png,morphed_img143009_img496816.png,img143009.png,img496816.png,6364,22347
3860,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img143922_img337488.png,morphed_img143922_img337488.png,img143922.png,img337488.png,6408,15168
3861,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img143922_img496816.png,morphed_img143922_img496816.png,img143922.png,img496816.png,6408,22347
3862,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144009_img054553.png,morphed_img144009_img054553.png,img144009.png,img054553.png,6412,2422
3863,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144009_img099545.png,morphed_img144009_img099545.png,img144009.png,img099545.png,6412,4403
3864,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144009_img282038.png,morphed_img144009_img282038.png,img144009.png,img282038.png,6412,12655
3865,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144009_img337488.png,morphed_img144009_img337488.png,img144009.png,img337488.png,6412,15168
3866,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144009_img496816.png,morphed_img144009_img496816.png,img144009.png,img496816.png,6412,22347
3867,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144248_img054553.png,morphed_img144248_img054553.png,img144248.png,img054553.png,6424,2422
3868,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144248_img099545.png,morphed_img144248_img099545.png,img144248.png,img099545.png,6424,4403
3869,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144248_img282038.png,morphed_img144248_img282038.png,img144248.png,img282038.png,6424,12655
3870,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144248_img337488.png,morphed_img144248_img337488.png,img144248.png,img337488.png,6424,15168
3871,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144248_img496816.png,morphed_img144248_img496816.png,img144248.png,img496816.png,6424,22347
3872,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144366_img054553.png,morphed_img144366_img054553.png,img144366.png,img054553.png,6430,2422
3873,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144366_img282038.png,morphed_img144366_img282038.png,img144366.png,img282038.png,6430,12655
3874,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144366_img337488.png,morphed_img144366_img337488.png,img144366.png,img337488.png,6430,15168
3875,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144366_img496816.png,morphed_img144366_img496816.png,img144366.png,img496816.png,6430,22347
3876,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144662_img054553.png,morphed_img144662_img054553.png,img144662.png,img054553.png,6441,2422
3877,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144662_img099545.png,morphed_img144662_img099545.png,img144662.png,img099545.png,6441,4403
3878,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144662_img282038.png,morphed_img144662_img282038.png,img144662.png,img282038.png,6441,12655
3879,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144662_img337488.png,morphed_img144662_img337488.png,img144662.png,img337488.png,6441,15168
3880,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144662_img496816.png,morphed_img144662_img496816.png,img144662.png,img496816.png,6441,22347
3881,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144754_img496816.png,morphed_img144754_img496816.png,img144754.png,img496816.png,6446,22347
3882,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144810_img054553.png,morphed_img144810_img054553.png,img144810.png,img054553.png,6450,2422
3883,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144810_img337488.png,morphed_img144810_img337488.png,img144810.png,img337488.png,6450,15168
3884,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144810_img496816.png,morphed_img144810_img496816.png,img144810.png,img496816.png,6450,22347
3885,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144843_img054553.png,morphed_img144843_img054553.png,img144843.png,img054553.png,6451,2422
3886,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144843_img337488.png,morphed_img144843_img337488.png,img144843.png,img337488.png,6451,15168
3887,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img144843_img496816.png,morphed_img144843_img496816.png,img144843.png,img496816.png,6451,22347
3888,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145002_img054553.png,morphed_img145002_img054553.png,img145002.png,img054553.png,6459,2422
3889,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145002_img099545.png,morphed_img145002_img099545.png,img145002.png,img099545.png,6459,4403
3890,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145002_img282038.png,morphed_img145002_img282038.png,img145002.png,img282038.png,6459,12655
3891,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145002_img337488.png,morphed_img145002_img337488.png,img145002.png,img337488.png,6459,15168
3892,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145002_img496816.png,morphed_img145002_img496816.png,img145002.png,img496816.png,6459,22347
3893,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145300_img054553.png,morphed_img145300_img054553.png,img145300.png,img054553.png,6476,2422
3894,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145300_img282038.png,morphed_img145300_img282038.png,img145300.png,img282038.png,6476,12655
3895,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145300_img337488.png,morphed_img145300_img337488.png,img145300.png,img337488.png,6476,15168
3896,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145300_img496816.png,morphed_img145300_img496816.png,img145300.png,img496816.png,6476,22347
3897,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img145791_img054553.png,morphed_img145791_img054553.png,img145791.png,img054553.png,6489,2422
