embedding_index,image_path,filename,source_image_A_stem,source_image_B_stem,source_idx_A_in_train_bf,source_idx_B_in_train_bf
1462,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116784_img282038.png,morphed_img116784_img282038.png,img116784,img282038,673,1650
1463,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img116784_img337488.png,morphed_img116784_img337488.png,img116784,img337488,673,1966
1464,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117023_img099545.png,morphed_img117023_img099545.png,img117023,img099545,674,557
1465,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117023_img282038.png,morphed_img117023_img282038.png,img117023,img282038,674,1650
1466,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117023_img337488.png,morphed_img117023_img337488.png,img117023,img337488,674,1966
1467,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117389_img099545.png,morphed_img117389_img099545.png,img117389,img099545,675,557
1468,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117406_img099545.png,morphed_img117406_img099545.png,img117406,img099545,676,557
1469,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117406_img282038.png,morphed_img117406_img282038.png,img117406,img282038,676,1650
1470,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117406_img337488.png,morphed_img117406_img337488.png,img117406,img337488,676,1966
1471,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117469_img282038.png,morphed_img117469_img282038.png,img117469,img282038,677,1650
1472,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117469_img337488.png,morphed_img117469_img337488.png,img117469,img337488,677,1966
1473,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117539_img282038.png,morphed_img117539_img282038.png,img117539,img282038,678,1650
1474,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117539_img337488.png,morphed_img117539_img337488.png,img117539,img337488,678,1966
1475,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117760_img099545.png,morphed_img117760_img099545.png,img117760,img099545,679,557
1476,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117760_img282038.png,morphed_img117760_img282038.png,img117760,img282038,679,1650
1477,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img117760_img337488.png,morphed_img117760_img337488.png,img117760,img337488,679,1966
1478,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118142_img282038.png,morphed_img118142_img282038.png,img118142,img282038,680,1650
1479,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118142_img337488.png,morphed_img118142_img337488.png,img118142,img337488,680,1966
1480,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118212_img282038.png,morphed_img118212_img282038.png,img118212,img282038,681,1650
1481,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118621_img099545.png,morphed_img118621_img099545.png,img118621,img099545,682,557
1482,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118621_img282038.png,morphed_img118621_img282038.png,img118621,img282038,682,1650
1483,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118621_img337488.png,morphed_img118621_img337488.png,img118621,img337488,682,1966
1484,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118842_img099545.png,morphed_img118842_img099545.png,img118842,img099545,683,557
1485,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118842_img282038.png,morphed_img118842_img282038.png,img118842,img282038,683,1650
1486,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img118842_img337488.png,morphed_img118842_img337488.png,img118842,img337488,683,1966
1487,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119626_img099545.png,morphed_img119626_img099545.png,img119626,img099545,684,557
1488,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119626_img282038.png,morphed_img119626_img282038.png,img119626,img282038,684,1650
1489,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119626_img337488.png,morphed_img119626_img337488.png,img119626,img337488,684,1966
1490,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119641_img099545.png,morphed_img119641_img099545.png,img119641,img099545,685,557
1491,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119641_img282038.png,morphed_img119641_img282038.png,img119641,img282038,685,1650
1492,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119717_img282038.png,morphed_img119717_img282038.png,img119717,img282038,686,1650
1493,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img119717_img337488.png,morphed_img119717_img337488.png,img119717,img337488,686,1966
1494,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120056_img282038.png,morphed_img120056_img282038.png,img120056,img282038,687,1650
1495,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120056_img337488.png,morphed_img120056_img337488.png,img120056,img337488,687,1966
1496,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120297_img282038.png,morphed_img120297_img282038.png,img120297,img282038,688,1650
1497,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120297_img337488.png,morphed_img120297_img337488.png,img120297,img337488,688,1966
1498,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120320_img099545.png,morphed_img120320_img099545.png,img120320,img099545,689,557
1499,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120320_img282038.png,morphed_img120320_img282038.png,img120320,img282038,689,1650
1500,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120320_img337488.png,morphed_img120320_img337488.png,img120320,img337488,689,1966
1501,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120503_img099545.png,morphed_img120503_img099545.png,img120503,img099545,691,557
1502,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120503_img282038.png,morphed_img120503_img282038.png,img120503,img282038,691,1650
1503,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120503_img337488.png,morphed_img120503_img337488.png,img120503,img337488,691,1966
1504,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120599_img099545.png,morphed_img120599_img099545.png,img120599,img099545,692,557
1505,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120599_img282038.png,morphed_img120599_img282038.png,img120599,img282038,692,1650
1506,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120599_img337488.png,morphed_img120599_img337488.png,img120599,img337488,692,1966
1507,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120619_img282038.png,morphed_img120619_img282038.png,img120619,img282038,693,1650
1508,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120619_img337488.png,morphed_img120619_img337488.png,img120619,img337488,693,1966
1509,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120693_img099545.png,morphed_img120693_img099545.png,img120693,img099545,694,557
1510,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120693_img282038.png,morphed_img120693_img282038.png,img120693,img282038,694,1650
1511,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120693_img337488.png,morphed_img120693_img337488.png,img120693,img337488,694,1966
1512,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120708_img099545.png,morphed_img120708_img099545.png,img120708,img099545,695,557
1513,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120708_img282038.png,morphed_img120708_img282038.png,img120708,img282038,695,1650
1514,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120708_img337488.png,morphed_img120708_img337488.png,img120708,img337488,695,1966
1515,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img120911_img282038.png,morphed_img120911_img282038.png,img120911,img282038,696,1650
1516,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img121262_img099545.png,morphed_img121262_img099545.png,img121262,img099545,697,557
1517,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img121262_img282038.png,morphed_img121262_img282038.png,img121262,img282038,697,1650
1518,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img121262_img337488.png,morphed_img121262_img337488.png,img121262,img337488,697,1966
1519,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img121561_img282038.png,morphed_img121561_img282038.png,img121561,img282038,699,1650
1520,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img121824_img282038.png,morphed_img121824_img282038.png,img121824,img282038,700,1650
1521,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122046_img099545.png,morphed_img122046_img099545.png,img122046,img099545,701,557
1522,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122046_img282038.png,morphed_img122046_img282038.png,img122046,img282038,701,1650
1523,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122046_img337488.png,morphed_img122046_img337488.png,img122046,img337488,701,1966
1524,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122108_img099545.png,morphed_img122108_img099545.png,img122108,img099545,702,557
1525,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122108_img282038.png,morphed_img122108_img282038.png,img122108,img282038,702,1650
1526,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122141_img337488.png,morphed_img122141_img337488.png,img122141,img337488,703,1966
1527,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122413_img099545.png,morphed_img122413_img099545.png,img122413,img099545,704,557
1528,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122413_img282038.png,morphed_img122413_img282038.png,img122413,img282038,704,1650
1529,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122413_img337488.png,morphed_img122413_img337488.png,img122413,img337488,704,1966
1530,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122715_img282038.png,morphed_img122715_img282038.png,img122715,img282038,705,1650
1531,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122715_img337488.png,morphed_img122715_img337488.png,img122715,img337488,705,1966
1532,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122763_img099545.png,morphed_img122763_img099545.png,img122763,img099545,706,557
1533,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122763_img282038.png,morphed_img122763_img282038.png,img122763,img282038,706,1650
1534,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122763_img337488.png,morphed_img122763_img337488.png,img122763,img337488,706,1966
1535,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122780_img282038.png,morphed_img122780_img282038.png,img122780,img282038,707,1650
1536,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122780_img337488.png,morphed_img122780_img337488.png,img122780,img337488,707,1966
1537,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122876_img282038.png,morphed_img122876_img282038.png,img122876,img282038,708,1650
1538,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img122876_img337488.png,morphed_img122876_img337488.png,img122876,img337488,708,1966
1539,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123012_img337488.png,morphed_img123012_img337488.png,img123012,img337488,709,1966
1540,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123271_img282038.png,morphed_img123271_img282038.png,img123271,img282038,710,1650
1541,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123271_img337488.png,morphed_img123271_img337488.png,img123271,img337488,710,1966
1542,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123418_img099545.png,morphed_img123418_img099545.png,img123418,img099545,711,557
1543,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123427_img099545.png,morphed_img123427_img099545.png,img123427,img099545,712,557
1544,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123427_img282038.png,morphed_img123427_img282038.png,img123427,img282038,712,1650
1545,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123427_img337488.png,morphed_img123427_img337488.png,img123427,img337488,712,1966
1546,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123451_img282038.png,morphed_img123451_img282038.png,img123451,img282038,713,1650
1547,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123451_img337488.png,morphed_img123451_img337488.png,img123451,img337488,713,1966
1548,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123643_img099545.png,morphed_img123643_img099545.png,img123643,img099545,714,557
1549,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123643_img282038.png,morphed_img123643_img282038.png,img123643,img282038,714,1650
1550,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123912_img099545.png,morphed_img123912_img099545.png,img123912,img099545,715,557
1551,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123912_img282038.png,morphed_img123912_img282038.png,img123912,img282038,715,1650
1552,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123912_img337488.png,morphed_img123912_img337488.png,img123912,img337488,715,1966
1553,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123962_img099545.png,morphed_img123962_img099545.png,img123962,img099545,716,557
1554,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123962_img282038.png,morphed_img123962_img282038.png,img123962,img282038,716,1650
1555,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img123962_img337488.png,morphed_img123962_img337488.png,img123962,img337488,716,1966
1556,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124252_img099545.png,morphed_img124252_img099545.png,img124252,img099545,717,557
1557,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124252_img282038.png,morphed_img124252_img282038.png,img124252,img282038,717,1650
1558,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124252_img337488.png,morphed_img124252_img337488.png,img124252,img337488,717,1966
1559,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124289_img099545.png,morphed_img124289_img099545.png,img124289,img099545,718,557
1560,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124289_img282038.png,morphed_img124289_img282038.png,img124289,img282038,718,1650
1561,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124289_img337488.png,morphed_img124289_img337488.png,img124289,img337488,718,1966
1562,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124715_img282038.png,morphed_img124715_img282038.png,img124715,img282038,719,1650
1563,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img124715_img337488.png,morphed_img124715_img337488.png,img124715,img337488,719,1966
1564,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125045_img282038.png,morphed_img125045_img282038.png,img125045,img282038,720,1650
1565,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125045_img337488.png,morphed_img125045_img337488.png,img125045,img337488,720,1966
1566,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125354_img099545.png,morphed_img125354_img099545.png,img125354,img099545,721,557
1567,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125354_img282038.png,morphed_img125354_img282038.png,img125354,img282038,721,1650
1568,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125354_img337488.png,morphed_img125354_img337488.png,img125354,img337488,721,1966
1569,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125452_img099545.png,morphed_img125452_img099545.png,img125452,img099545,722,557
1570,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125452_img282038.png,morphed_img125452_img282038.png,img125452,img282038,722,1650
1571,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125486_img099545.png,morphed_img125486_img099545.png,img125486,img099545,723,557
1572,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125486_img282038.png,morphed_img125486_img282038.png,img125486,img282038,723,1650
1573,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125486_img337488.png,morphed_img125486_img337488.png,img125486,img337488,723,1966
1574,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125623_img282038.png,morphed_img125623_img282038.png,img125623,img282038,724,1650
1575,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125749_img099545.png,morphed_img125749_img099545.png,img125749,img099545,725,557
1576,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125749_img282038.png,morphed_img125749_img282038.png,img125749,img282038,725,1650
1577,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125749_img337488.png,morphed_img125749_img337488.png,img125749,img337488,725,1966
1578,/nas-ctm01/datasets/public/BIOMETRICS/Face_Morphing/SMDD/m15k_t/morphed_img125925_img337488.png,morphed_img125925_img337488.png,img125925,img337488,726,1966
